valid_time,t2m_c_mean,sp_hpa_mean,tp_mm_mean,date,month,year
2021-01-01 00:00:00,8.956541,951.7682,1.1062849e-05,2021-01-01,1,2021
2021-01-01 04:00:00,11.503572,954.6172,1.3048489e-05,2021-01-01,1,2021
2021-01-01 08:00:00,21.233406,951.621,0.0,2021-01-01,1,2021
2021-01-01 12:00:00,18.646246,950.3054,4.850634e-05,2021-01-01,1,2021
2021-01-01 16:00:00,13.955653,951.79333,8.282954e-05,2021-01-01,1,2021
2021-01-01 20:00:00,11.08785,951.157,0.0030207252,2021-01-01,1,2021
2021-01-05 00:00:00,14.716952,950.438,0.093291305,2021-01-05,1,2021
2021-01-05 04:00:00,15.6747265,952.808,0.07372992,2021-01-05,1,2021
2021-01-05 08:00:00,23.2996,950.10834,0.046404112,2021-01-05,1,2021
2021-01-05 12:00:00,21.373123,949.1856,0.045330167,2021-01-05,1,2021
2021-01-05 16:00:00,17.566734,950.831,0.046433896,2021-01-05,1,2021
2021-01-05 20:00:00,15.319103,950.04675,0.04743636,2021-01-05,1,2021
2021-01-09 00:00:00,14.613064,948.6193,0.052115664,2021-01-09,1,2021
2021-01-09 04:00:00,15.7257,951.0322,0.048540376,2021-01-09,1,2021
2021-01-09 08:00:00,22.782963,948.37225,0.019072918,2021-01-09,1,2021
2021-01-09 12:00:00,21.13983,947.6028,0.01784636,2021-01-09,1,2021
2021-01-09 16:00:00,17.677626,949.53125,0.0055955322,2021-01-09,1,2021
2021-01-09 20:00:00,15.244525,949.0735,0.0030768903,2021-01-09,1,2021
2021-01-13 00:00:00,9.301197,950.11444,0.0018443755,2021-01-13,1,2021
2021-01-13 04:00:00,11.2934,952.6564,0.00080645335,2021-01-13,1,2021
2021-01-13 08:00:00,20.557018,949.7122,0.000803333,2021-01-13,1,2021
2021-01-13 12:00:00,18.582294,948.4831,0.0021929971,2021-01-13,1,2021
2021-01-13 16:00:00,12.880212,950.6229,0.0027441538,2021-01-13,1,2021
2021-01-13 20:00:00,9.563889,950.54193,0.0022222144,2021-01-13,1,2021
2021-01-17 00:00:00,10.25308,948.89624,0.0024281535,2021-01-17,1,2021
2021-01-17 04:00:00,12.624049,951.9315,0.0020854888,2021-01-17,1,2021
2021-01-17 08:00:00,21.465343,949.7886,0.0006609343,2021-01-17,1,2021
2021-01-17 12:00:00,19.34919,948.99774,0.00018211151,2021-01-17,1,2021
2021-01-17 16:00:00,14.789802,950.8802,0.0007029164,2021-01-17,1,2021
2021-01-17 20:00:00,11.98586,950.4219,0.0005894513,2021-01-17,1,2021
2021-01-21 00:00:00,11.02267,948.03284,0.0018409715,2021-01-21,1,2021
2021-01-21 04:00:00,13.087798,950.243,0.0014279585,2021-01-21,1,2021
2021-01-21 08:00:00,22.38217,947.96924,0.0016058151,2021-01-21,1,2021
2021-01-21 12:00:00,20.549547,947.8725,0.00079794344,2021-01-21,1,2021
2021-01-21 16:00:00,14.263144,949.9113,0.00074433116,2021-01-21,1,2021
2021-01-21 20:00:00,10.600923,949.4369,0.0010200514,2021-01-21,1,2021
2021-01-25 00:00:00,11.191157,950.344,0.0013749136,2021-01-25,1,2021
2021-01-25 04:00:00,12.049769,953.235,0.0007372396,2021-01-25,1,2021
